"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
206302,"ALF000000",01/03/2011,31/12/2010,-20563000,12893000,1083000,2042294858,"NZD",30/06/2010,"ALF000000",01/03/2011,01/03/2011,"HALFYR","NZALFE0001S1","  "
206312,"MGL000000",01/03/2011,31/12/2010,-1631000,15616000,7582000,39132263,"NZD",30/06/2010,"MGL000000",01/03/2011,01/03/2011,"HALFYR","NZBWYE0001S7","  "
206360,"LPC000000",02/03/2011,31/12/2010,-10095000,121078000,4313000,102261279,"NZD",30/06/2010,"LPC000000",02/03/2011,02/03/2011,"HALFYR","NZLPCE0001S6","  "
206354,"NWC000000",02/03/2011,31/12/2010,-1078000,17541000,11000,8677199,"NZD",30/06/2010,"NWC000000",02/03/2011,02/03/2011,"HALFYR","NZGRME0001S1","  "
209049,"TPX000000",16/05/2011,31/03/2011,112369000,1418491000,34411000,314679000,"NZD",31/03/2010,"TPX000000",31/10/2016,13/05/2011,"FLLYR","NZTPXE0001S5","  "
209113,"WFD000000",16/05/2011,31/03/2011,582000,113806000,22989000,14162777,"NZD",31/03/2010,"WFD000000",16/05/2011,16/05/2011,"FLLYR","NZWFDE0001S2","  "
209324,"CVT000000",22/05/2011,31/03/2011,503000,72264000,43435000,28174000,"NZD",31/03/2010,"CVT000000",20/05/2011,20/05/2011,"FLLYR","NZCVTE0001S7","  "
209347,"DNZ000000",22/05/2011,31/03/2011,-35112000,382309000,3000000,246576090,"NZD",31/03/2010,"DNZ000000",23/05/2011,23/05/2011,"FLLYR","NZDNZE0001S9","  "
209317,"WEN000000",23/05/2011,31/03/2011,-629491,4603186,4282740,34526660,"NZD",31/03/2010,"WEN000000",20/05/2011,20/05/2011,"FLLYR","NZWENE0003S0","  "
209554,"EUT000000",27/05/2011,31/03/2011,25269000,295444000,0,42400748,"GBP",30/09/2010,"EUT000000",27/05/2011,27/05/2011,"HALFYR","GB0003295010","  "
209826,"JFJ000000",07/06/2011,30/03/2011,22252000,323612000,0,161318078,"GBP",29/09/2010,"JFJ000000",03/06/2011,03/06/2011,"HALFYR","GB0001740025","  "
212554,"SDL000000",18/08/2011,30/06/2011,142000,1823000,1807000,13007180,"NZD",30/06/2010,"SDL000000",18/08/2011,18/08/2011,"FLLYR","NZSDLE0001S8","  "
212531,"TUA000000",18/08/2011,30/06/2011,1630000,18159000,761000,27375271,"NZD",31/12/2010,"TUA000000",18/08/2011,18/08/2011,"HALFYR","NZTUAE0002S1","  "
212528,"POT000000",18/08/2011,30/06/2011,58425000,700252000,17720000,134095196,"NZD",30/06/2010,"POT000000",17/10/2016,18/08/2011,"FLLYR","NZPOTE0003S0","  "
213273,"JWI000000",02/09/2011,30/06/2011,818000,3850000,11128000,89477174,"NZD",30/06/2010,"JWI000000",01/09/2011,01/09/2011,"FLLYR","NZJWIE0001S3","  "
213331,"WSI000000",02/09/2011,30/06/2011,6636000,35608000,6145000,68988000,"NZD",30/06/2010,"WSI000000",02/09/2011,02/09/2011,"FLLYR","NZWSIE0001S4","  "
215525,"KRK000000",27/10/2011,31/08/2011,-56000,19984000,1433000,10250000,"NZD",31/08/2010,"KRK000000",27/10/2011,27/10/2011,"FLLYR","NZKRKE0002S5","  "
216966,"NZF000000",29/11/2011,30/09/2011,-11081000,-337000,9105000,109957622,"NZD",31/03/2011,"NZF000000",29/11/2011,29/11/2011,"HALFYR","NZNZFE0001S4","  "
216977,"PEB000000",29/11/2011,30/09/2011,-1715000,20097000,0,274250464,"NZD",31/03/2011,"PEB000000",29/11/2011,29/11/2011,"HALFYR","NZPEBE0002S1","  "
219752,"CMO000000",20/02/2012,31/12/2011,5097000,117581000,1239000,32694632,"NZD",30/06/2011,"CMO000000",20/02/2012,20/02/2012,"HALFYR","NZCMOE0001S7","  "
220376,"FCT000000",05/03/2012,31/12/2011,-113850000,1927892000,0,590337016,"GBP",31/12/2010,"FCT000000",06/03/2012,06/03/2012,"FLLYR","GB0003466074","  "
221988,"HFL000000",18/04/2012,29/02/2012,25792000,309292000,0,101480564,"GBP",31/08/2011,"HFL000000",19/04/2012,19/04/2012,"HALFYR","JE00B1GXH751","  "
223125,"PHB000000",22/05/2012,31/03/2012,9939000,62426000,21283000,120258836,"NZD",31/03/2011,"PHB000000",22/05/2012,22/05/2012,"FLLYR","NZBDOE0001S8","  "
223418,"CER000000",30/05/2012,31/03/2012,-515000,796000,0,306733227,"NZD",31/03/2011,"CER000000",30/05/2012,30/05/2012,"FLLYR","NZRSAE0001S1","  "
223432,"WID000000",30/05/2012,30/03/2012,-714000,5175000,441000,23490449,"NZD",30/03/2011,"WID000000",30/05/2012,30/05/2012,"FLLYR","NZNZIE0007S5","  "
223425,"SAN000000",30/05/2012,31/03/2012,13307000,553947000,504261000,95663717,"NZD",30/09/2011,"SAN000000",30/05/2012,30/05/2012,"HALFYR","NZSANE0001S0","  "
223431,"FIN000000",30/05/2012,31/03/2012,-557841,2306266,2869191,8300000,"NZD",31/03/2011,"FIN000000",30/05/2012,30/05/2012,"FLLYR","NZFINE0001S0","  "
223400,"HED000000",31/05/2012,31/03/2012,6387000,57690000,3703000,24991385,"NZD",31/03/2011,"HED000000",30/05/2012,30/05/2012,"FLLYR","NZBOPE0001S2","  "
223846,"GFL000000",14/06/2012,31/03/2012,-1577000,10532000,395000,224698631,"NZD",31/03/2011,"GFL000000",14/06/2012,14/06/2012,"FLLYR","NZGFLE0001S8","  "
223857,"PLU000000",14/06/2012,31/03/2012,163494,5186717,391420,258104141,"NZD",31/03/2011,"PLU000000",14/06/2012,14/06/2012,"FLLYR","NZPLUE0001S8","  "
223856,"JTM000000",14/06/2012,31/03/2012,92000,3748000,5257000,19833333,"NZD",31/03/2011,"JTM000000",14/06/2012,14/06/2012,"FLLYR","NZJTME0001S1","  "
223858,"CFG000000",14/06/2012,31/03/2012,-592000,-4645000,0,22088875,"NZD",31/03/2011,"CFG000000",14/06/2012,14/06/2012,"FLLYR","NZCFGE0001S7","  "
223866,"CYT000000",14/06/2012,31/03/2012,-2400338,-742000,0,126189220,"NZD",31/03/2011,"CYT000000",14/06/2012,14/06/2012,"FLLYR","NZROCE0001S6","  "
223862,"FMG000000",14/06/2012,31/03/2012,9245,-127723,0,28709630,"NZD",31/03/2011,"FMG000000",14/06/2012,14/06/2012,"FLLYR","NZSMRE0001S6","  "
223871,"IRG000000",14/06/2012,31/03/2012,-1140633,432649,46317,518466578,"NZD",31/03/2011,"IRG000000",15/06/2012,15/06/2012,"FLLYR","NZVIKE0002S1","  "
224013,"FCS000000",18/06/2012,30/04/2012,239000,246776000,0,41380990,"GBP",30/04/2011,"FCS000000",19/06/2012,19/06/2012,"FLLYR","GB0000175058","  "
224038,"MYK000000",19/06/2012,31/03/2012,-361086,14638737,13393120,59920100,"NZD",31/03/2011,"MYK000000",19/06/2012,19/06/2012,"FLLYR","NZMYKE0001S9","  "
224049,"TEM000000",19/06/2012,31/03/2012,-255417000,2098640000,0,329814352,"GBP",31/03/2011,"TEM000000",20/06/2012,20/06/2012,"FLLYR","GB0008829292","  "
224151,"BIT000000",21/06/2012,30/04/2012,35761000,524447000,0,110906839,"GBP",30/10/2011,"BIT000000",22/06/2012,22/06/2012,"HALFYR","GB0000767003","  "
224370,"SCY000000",28/06/2012,30/04/2012,4375000,42870000,2475000,52692309,"NZD",30/04/2011,"SCY000000",28/06/2012,28/06/2012,"FLLYR","NZSCYE0001S3","  "
225178,"AFI000000",23/07/2012,30/06/2012,219774000,3950819000,0,1027732653,"AUD",30/06/2011,"AFI000000",23/07/2012,23/07/2012,"FLLYR","AU000000AFI5","  "
225320,"LIC000000",26/07/2012,31/05/2012,24387000,196205000,29152000,29528590,"NZD",31/05/2011,"LIC000000",26/07/2012,26/07/2012,"FLLYR","NZLICE0001S1","  "
225433,"ABA000000",29/07/2012,31/05/2012,1612000,86669000,114912000,16256163,"NZD",31/05/2011,"ABA000000",30/07/2012,30/07/2012,"FLLYR","NZNPEE0001S8","  "
225511,"FCT000000",31/07/2012,30/06/2012,114996000,1989064000,0,580584016,"GBP",31/12/2011,"FCT000000",01/08/2012,01/08/2012,"HALFYR","GB0003466074","  "
225602,"CDI000000",02/08/2012,30/06/2012,3834000,100999000,0,268596323,"NZD",31/12/2011,"CDI000000",02/08/2012,02/08/2012,"HALFYR","NZKGLE0001S8","  "
225605,"MCK000000",02/08/2012,30/06/2012,19634000,427742000,3284000,349268439,"NZD",31/12/2011,"MCK000000",15/07/2014,02/08/2012,"HALFYR","NZMCKE0004S9","  "
225656,"PFI000000",06/08/2012,30/06/2012,7046000,237250000,0,220410728,"NZD",31/12/2011,"PFI000000",06/08/2012,06/08/2012,"HALFYR","NZPFIE0001S5","  "
225799,"STU000000",09/08/2012,30/06/2012,13127000,152684000,20899000,88427240,"NZD",30/06/2011,"STU000000",10/08/2012,10/08/2012,"FLLYR","NZSUTE0001S5","  "
225823,"TUR000000",10/08/2012,30/06/2012,5551000,285891000,17660000,117010550,"NZD",31/12/2011,"TUR000000",10/08/2012,10/08/2012,"HALFYR","NZTURE0002S5","  "
225865,"DOW000000",13/08/2012,30/06/2012,112766000,1617700000,577651000,429100296,"AUD",30/06/2011,"DOW000000",13/08/2012,13/08/2012,"FLLYR","AU000000DOW2","  "
225864,"FRE000000",13/08/2012,30/06/2012,37005000,173304000,275295000,153838159,"NZD",30/06/2011,"FRE000000",13/08/2012,13/08/2012,"FLLYR","NZFREE0001S0","  "
225896,"CEN000000",13/08/2012,30/06/2012,190429000,3417672000,369961000,718670307,"NZD",30/06/2011,"CEN000000",14/08/2012,14/08/2012,"FLLYR","NZCENE0001S6","  "
225888,"OIC000000",13/08/2012,30/06/2012,10755000,114917000,55684000,144999881,"NZD",31/12/2011,"OIC000000",13/08/2012,13/08/2012,"HALFYR","NZOICE0001S5","  "
225968,"SKC000000",14/08/2012,30/06/2012,138870000,807438000,410645000,576958340,"NZD",30/06/2011,"SKC000000",15/08/2012,15/08/2012,"FLLYR","NZSKCE0001S2","  "
225976,"APT000000",14/08/2012,30/06/2012,45100000,877200000,0,997069794,"NZD",30/06/2011,"APT000000",15/08/2012,15/08/2012,"FLLYR","NZAPTE0001S3","  "
225945,"DIL000000",15/08/2012,30/06/2012,3357813,7734654,289736,81901191,"USD",31/12/2011,"DIL000000",15/08/2012,15/08/2012,"HALFYR","NZDILE0001S9","  "
199677,"RIS000000",13/09/2010,30/06/2010,-3545000,3388000,4441000,557834926,"AUD",31/03/2009,"RIS000000",14/09/2010,14/09/2010,"FLLYR","NZHSIE0001S5","  "
200165,"KMD000000",24/09/2010,31/07/2010,9387000,239127000,241825000,200000000,"NZD",31/07/2009,"KMD000000",24/09/2010,24/09/2010,"FLLYR","NZKMDE0001S3","  "
200141,"PPG000000",24/09/2010,01/08/2010,2990000,17708000,1024000,40000000,"NZD",02/08/2009,"PPG000000",24/09/2010,24/09/2010,"FLLYR","NZPPGE0001S8","  "
201674,"SPY000000",31/10/2010,29/09/2010,-1969000,10209000,5350000,926888203,"NZD",30/03/2010,"SPY000000",29/10/2010,29/10/2010,"HALFYR","NZDMBE0001S2","  "
201830,"AWF000000",02/11/2010,30/09/2010,1742000,19053000,8767000,26125503,"NZD",31/03/2010,"AWF000000",02/11/2010,02/11/2010,"HALFYR","NZAWFE0001S8","  "
202197,"GMT000000",10/11/2010,30/09/2010,-100800000,747700000,12000000,883368062,"NZD",31/03/2010,"GMT000000",10/11/2010,10/11/2010,"HALFYR","NZCPTE0001S9","  "
202300,"KPG000000",11/11/2010,30/09/2010,-118486000,904716000,4601000,972581998,"NZD",31/03/2010,"KPG000000",22/12/2014,12/11/2010,"HALFYR","NZKPGE0001S9","  "
202338,"HFL000000",15/11/2010,31/08/2010,43782000,284916000,0,96580564,"GBP",31/08/2009,"HFL000000",15/11/2010,15/11/2010,"FLLYR","JE00B1GXH751","  "
202523,"DPC000000",17/11/2010,30/09/2010,15679000,27349000,1210000,175985867,"NZD",30/03/2010,"DPC000000",17/11/2010,17/11/2010,"HALFYR","NZVNLE0001S1","  "
202537,"CBS000000",17/11/2010,30/09/2010,-1693100,49880134,9701954,12522070,"NZD",30/03/2010,"CBS000000",17/11/2010,17/11/2010,"HALFYR","NZABSE0001S5","  "
202660,"WEN000000",21/11/2010,30/09/2010,-185457,1374255,778197,23987272,"NZD",31/03/2010,"WEN000000",22/11/2010,22/11/2010,"HALFYR","NZWENE0003S0","  "
202692,"PHB000000",22/11/2010,30/09/2010,2180000,40321000,1156000,99903000,"NZD",30/03/2010,"PHB000000",22/11/2010,22/11/2010,"HALFYR","NZBDOE0001S8","  "
202792,"ECO000000",24/11/2010,30/09/2010,-2528000,13179000,17829000,49835908,"NZD",31/03/2010,"ECO000000",24/11/2010,24/11/2010,"HALFYR","NZECOE0001S4","  "
203013,"ING000000",29/11/2010,30/09/2010,-89632000,404981000,0,544276193,"NZD",31/03/2010,"ING000000",29/11/2010,29/11/2010,"HALFYR","NZARGE0010S7","  "
203060,"TRS000000",30/11/2010,30/09/2010,-31000,-43000,0,1107396153,"NZD",31/03/2010,"TRS000000",30/11/2010,30/11/2010,"HALFYR","NZECHE0001S8","  "
203307,"JTM000000",05/12/2010,30/09/2010,1207000,4404000,5187000,19833333,"NZD",31/03/2010,"JTM000000",06/12/2010,06/12/2010,"HALFYR","NZJTME0001S1","  "
204645,"BIT000000",17/01/2011,31/10/2010,70690000,501955000,0,111085839,"GBP",31/10/2009,"BIT000000",18/01/2011,18/01/2011,"FLLYR","GB0000767003","  "
205085,"WSI000000",01/02/2011,31/12/2010,3058000,33667000,6145000,69500000,"NZD",30/06/2010,"WSI000000",01/02/2011,01/02/2011,"HALFYR","NZWSIE0001S4","  "
204936,"AFI000000",06/02/2011,31/12/2010,122124000,4260113000,0,1013151345,"AUD",30/06/2010,"AFI000000",27/01/2011,27/01/2011,"HALFYR","AU000000AFI5","  "
205237,"PGW000000",07/02/2011,31/12/2010,-5908000,631590000,334098000,757985639,"NZD",30/06/2010,"PGW000000",07/02/2011,07/02/2011,"HALFYR","NZREIE0001S4","  "
205537,"TCL000000",14/02/2011,31/12/2010,103347000,624889000,0,217584868,"GBP",30/06/2010,"TCL000000",15/02/2011,15/02/2011,"HALFYR","GB0001990497","  "
205499,"FRE000000",15/02/2011,31/12/2010,15796000,167117000,255347000,153629947,"NZD",30/06/2010,"FRE000000",14/02/2011,14/02/2011,"HALFYR","NZFREE0001S0","  "
205584,"FBU000000",15/02/2011,31/12/2010,166000000,3148000000,1255000000,611250393,"NZD",30/06/2010,"FBU000000",16/02/2011,16/02/2011,"HALFYR","NZFBUE0001S0","  "
205706,"JWI000000",17/02/2011,31/12/2010,82000,3487000,11489000,89477174,"NZD",30/06/2010,"JWI000000",17/02/2011,17/02/2011,"HALFYR","NZJWIE0001S3","  "
205862,"CCC000000",21/02/2011,31/12/2010,7931535,77156395,50739096,63632700,"EUR",31/12/2009,"CCC000000",22/02/2011,22/02/2011,"FLLYR","NZMSLE0001S9","  "
205858,"CEN000000",21/02/2011,31/12/2010,83696000,2859431000,307562000,617069897,"NZD",30/06/2010,"CEN000000",22/02/2011,22/02/2011,"HALFYR","NZCENE0001S6","  "
205876,"DIL000000",21/02/2011,31/12/2010,2080944,88433,0,81968000,"USD",31/12/2009,"DIL000000",22/02/2011,22/02/2011,"FLLYR","NZDILE0001S9","  "
205893,"BRM000000",22/02/2011,31/12/2010,20770000,103757000,0,107328934,"NZD",30/06/2010,"BRM000000",22/02/2011,22/02/2011,"HALFYR","NZBRME0001S2","  "
206017,"NPX000000",23/02/2011,31/12/2010,32415000,544997000,150188000,195060783,"NZD",30/06/2010,"NPX000000",24/02/2011,24/02/2011,"HALFYR","NZNPXE0001S8","  "
206606,"NWF000000",08/03/2011,31/12/2010,-1813000,100814000,5990000,288063584,"NZD",30/06/2010,"NWF000000",09/03/2011,09/03/2011,"HALFYR","NZNWFE0001S1","  "
206575,"FCT000000",09/03/2011,31/12/2010,287984000,2143010000,0,610358016,"GBP",31/12/2009,"FCT000000",08/03/2011,08/03/2011,"FLLYR","GB0003466074","  "
207788,"RBD000000",08/04/2011,28/02/2011,24312000,58895000,22173000,97762866,"NZD",28/02/2010,"RBD000000",07/04/2011,07/04/2011,"FLLYR","NZRBDE0001S1","  "
208015,"HFL000000",14/04/2011,28/02/2011,10944000,297095000,0,99130564,"GBP",31/08/2010,"HFL000000",14/04/2011,14/04/2011,"HALFYR","JE00B1GXH751","  "
208653,"KRK000000",04/05/2011,28/02/2011,380000,20716000,161000,10250000,"NZD",31/08/2010,"KRK000000",04/05/2011,04/05/2011,"HALFYR","NZKRKE0002S5","  "
209241,"RYM000000",18/05/2011,31/03/2011,100177000,565830000,0,497385400,"NZD",31/03/2010,"RYM000000",19/05/2011,19/05/2011,"FLLYR","NZRYME0001S4","  "
209461,"FPH000000",24/05/2011,31/03/2011,52466000,313291000,5390000,520453173,"NZD",31/03/2010,"FPH000000",25/05/2011,25/05/2011,"FLLYR","NZFAPE0001S2","  "
209481,"SAN000000",25/05/2011,31/03/2011,13095000,552510000,510845000,93626735,"NZD",30/09/2010,"SAN000000",25/05/2011,25/05/2011,"HALFYR","NZSANE0001S0","  "
209508,"CDN000000",26/05/2011,31/03/2011,84100000,1258700000,0,58222551,"GBP",31/03/2010,"CDN000000",26/05/2011,26/05/2011,"FLLYR","GB0001639920","  "
209530,"SPY000000",26/05/2011,31/03/2011,107000,17435000,5350000,1203713912,"NZD",31/03/2010,"SPY000000",26/05/2011,26/05/2011,"FLLYR","NZDMBE0001S2","  "
209637,"HED000000",30/05/2011,31/03/2011,5898000,55804000,1712000,24991385,"NZD",31/03/2010,"HED000000",30/05/2011,30/05/2011,"FLLYR","NZBOPE0001S2","  "
212235,"DIL000000",09/08/2011,30/06/2011,822308,1312992,0,82018001,"USD",31/12/2010,"DIL000000",10/08/2011,10/08/2011,"HALFYR","NZDILE0001S9","  "
213202,"EWC000000",31/08/2011,30/06/2011,27114000,448693000,0,1561166672,"USD",30/06/2010,"EWC000000",31/08/2011,31/08/2011,"FLLYR","AU000000EWC5","  "
214697,"SCT000000",05/10/2011,31/08/2011,5326000,34469000,10629000,39721658,"NZD",31/08/2010,"SCT000000",05/10/2011,05/10/2011,"FLLYR","NZSCTE0001S3","  "
216985,"EUT000000",30/11/2011,30/09/2011,-32826000,237350000,0,42400748,"GBP",30/09/2010,"EUT000000",30/11/2011,30/11/2011,"FLLYR","GB0003295010","  "
217027,"SAN000000",30/11/2011,30/09/2011,22286000,548930000,508925000,93626735,"NZD",30/09/2010,"SAN000000",30/11/2011,30/11/2011,"FLLYR","NZSANE0001S0","  "
217000,"TNZ000000",30/11/2011,30/09/2011,964000,56023000,0,64428583,"NZD",31/03/2011,"TNZ000000",02/11/2016,30/11/2011,"HALFYR","NZTNZE0002S3","  "
217001,"MDZ000000",30/11/2011,30/09/2011,-1133000,33149000,0,16297725,"NZD",31/03/2011,"MDZ000000",02/11/2016,30/11/2011,"HALFYR","NZMDZE0002S9","  "
217002,"FNZ000000",30/11/2011,30/09/2011,-5648000,78183000,0,64661301,"NZD",31/03/2011,"FNZ000000",02/11/2016,30/11/2011,"HALFYR","NZFNZE0002S2","  "
217252,"JTM000000",05/12/2011,30/09/2011,1073000,4695000,5675000,19833333,"NZD",31/03/2011,"JTM000000",05/12/2011,05/12/2011,"HALFYR","NZJTME0001S1","  "
217497,"GFL000000",09/12/2011,30/09/2011,-264000,10803000,541000,179759631,"NZD",31/03/2011,"GFL000000",09/12/2011,09/12/2011,"HALFYR","NZGFLE0001S8","  "
219208,"GLL000000",06/02/2012,31/12/2011,37000000,1081200000,178600000,1368063633,"USD",30/06/2011,"GLL000000",07/02/2012,07/02/2012,"HALFYR","BMG4210D1020","  "
219993,"JWI000000",24/02/2012,31/12/2011,654000,4610000,11810000,89477174,"NZD",30/06/2011,"JWI000000",24/02/2012,24/02/2012,"HALFYR","NZJWIE0001S3","  "
220046,"TUR000000",26/02/2012,31/12/2011,-19930000,280812000,18048000,117010550,"NZD",31/12/2010,"TUR000000",27/02/2012,27/02/2012,"FLLYR","NZTURE0002S5","  "
220056,"HBY000000",27/02/2012,31/12/2011,7787000,143395000,57243000,74586072,"NZD",30/06/2011,"HBY000000",27/02/2012,27/02/2012,"HALFYR","NZHBYE0001S8","  "
220775,"OMG000000",15/03/2012,31/12/2011,486000,8128000,0,414550000,"USD",30/06/2011,"OMG000000",15/03/2012,15/03/2012,"HALFYR","NZRLVE0001S2","  "
222775,"TPX000000",11/05/2012,31/03/2012,131652000,1571331000,45895000,314015607,"NZD",31/03/2011,"TPX000000",31/10/2016,11/05/2012,"FLLYR","NZTPXE0001S5","  "
222854,"IFT000000",14/05/2012,31/03/2012,51600000,1074600000,327900000,586930830,"NZD",31/03/2011,"IFT000000",15/05/2012,15/05/2012,"FLLYR","NZIFTE0003S3","  "
223200,"ING000000",23/05/2012,31/03/2012,1949000,488446000,0,558517286,"NZD",31/03/2011,"ING000000",24/05/2012,24/05/2012,"FLLYR","NZARGE0010S7","  "
223191,"FPA000000",24/05/2012,31/03/2012,18431000,605181000,196709000,724235162,"NZD",31/03/2011,"FPA000000",24/05/2012,24/05/2012,"FLLYR","NZFPAE0001S2","  "
223201,"NAP000000",24/05/2012,31/03/2012,-2288000,87162000,0,161920433,"NZD",31/03/2011,"NAP000000",24/05/2012,24/05/2012,"FLLYR","NZNAPE0007S3","  "
223196,"EUT000000",24/05/2012,31/03/2012,27768000,256658000,0,42069371,"GBP",30/09/2011,"EUT000000",24/05/2012,24/05/2012,"HALFYR","GB0003295010","  "
223234,"XRO000000",24/05/2012,31/03/2012,-7904000,52248000,10260000,105967096,"NZD",31/03/2011,"XRO000000",24/05/2012,24/05/2012,"FLLYR","NZXROE0001S2","  "
223428,"NZF000000",30/05/2012,31/03/2012,-16158000,-4687000,8484000,109957622,"NZD",31/03/2011,"NZF000000",30/05/2012,30/05/2012,"FLLYR","NZNZFE0001S4","  "
225766,"TLS000000",09/08/2012,30/06/2012,3405000000,11480000000,7421000000,12443074360,"AUD",30/06/2011,"TLS000000",09/08/2012,09/08/2012,"FLLYR","AU000000TLS2","  "
226017,"TUA000000",15/08/2012,30/06/2012,1941000,17510000,1425000,27375271,"NZD",31/12/2011,"TUA000000",16/08/2012,16/08/2012,"HALFYR","NZTUAE0002S1","  "
226020,"AMP000000",15/08/2012,30/06/2012,383000000,7340000000,4311000000,2894931180,"AUD",31/12/2011,"AMP000000",16/08/2012,16/08/2012,"HALFYR","AU000000AMP6","  "
226072,"MHI000000",16/08/2012,30/06/2012,36511000,194359000,70000,382775586,"NZD",30/06/2011,"MHI000000",06/07/2016,17/08/2012,"FLLYR","AU000000MHJ4","  "
226099,"APN000000",17/08/2012,30/06/2012,-319400000,543896000,918439000,649010756,"NZD",31/12/2011,"APN000000",17/08/2012,17/08/2012,"HALFYR","AU000000APN4","  "
226100,"NPX000000",17/08/2012,30/06/2012,62533000,556452000,215786000,196748316,"NZD",30/06/2011,"NPX000000",17/08/2012,17/08/2012,"FLLYR","NZNPXE0001S8","  "
226165,"NZX000000",19/08/2012,30/06/2012,3249000,50048000,46126000,253756483,"NZD",31/12/2011,"NZX000000",20/08/2012,20/08/2012,"HALFYR","NZNZXE0001S7","  "
226169,"CAV000000",19/08/2012,30/06/2012,-1633000,90855000,7502000,68263857,"NZD",30/06/2011,"CAV000000",20/08/2012,20/08/2012,"FLLYR","NZCAVE0001S7","  "
226217,"SUM000000",20/08/2012,30/06/2012,3938000,237654000,617000,214819360,"NZD",31/12/2011,"SUM000000",21/08/2012,21/08/2012,"HALFYR","NZSUME0001S0","  "
226237,"EBO000000",21/08/2012,30/06/2012,27949000,208601000,211713000,52107487,"NZD",30/06/2011,"EBO000000",21/08/2012,21/08/2012,"FLLYR","NZEBOE0001S6","  "
226245,"CMO000000",21/08/2012,30/06/2012,15123000,122091000,1202797,32694632,"NZD",30/06/2011,"CMO000000",21/08/2012,21/08/2012,"FLLYR","NZCMOE0001S7","  "
226275,"NZO000000",22/08/2012,30/06/2012,19887000,355011000,35000,392787795,"NZD",30/06/2011,"NZO000000",12/05/2017,22/08/2012,"FLLYR","NZNZOE0010S7","  "
226274,"FBU000000",22/08/2012,30/06/2012,185000000,3571000000,1762000000,682866936,"NZD",30/06/2011,"FBU000000",22/08/2012,22/08/2012,"FLLYR","NZFBUE0001S0","  "
226279,"NZE000000",22/08/2012,30/06/2012,1434000,6917000,0,37000000,"NZD",30/06/2011,"NZE000000",22/08/2012,22/08/2012,"FLLYR","NZMCGE000AS8","  "
226269,"TME000000",22/08/2012,30/06/2012,75592000,638579000,773399000,395745510,"NZD",30/06/2011,"TME000000",22/08/2012,22/08/2012,"FLLYR","NZTMEE0003S8","  "
226254,"PGW000000",22/08/2012,30/06/2012,23486000,575017000,332925000,754848774,"NZD",30/06/2011,"PGW000000",22/08/2012,22/08/2012,"FLLYR","NZREIE0001S4","  "
226282,"PBG000000",22/08/2012,30/06/2012,-450650000,686383000,580553000,914585680,"AUD",30/06/2011,"PBG000000",22/08/2012,22/08/2012,"FLLYR","AU000000PBG6","  "
226306,"TEN000000",22/08/2012,30/06/2012,-9000000,122000000,67000000,65690681,"USD",30/06/2011,"TEN000000",22/08/2012,22/08/2012,"FLLYR","NZFLCE0020S7","  "
226327,"SKL000000",22/08/2012,30/06/2012,24665000,121372000,48245000,192805807,"NZD",30/06/2011,"SKL000000",23/08/2012,23/08/2012,"FLLYR","NZSKXE0001S8","  "
226331,"VCT000000",22/08/2012,30/06/2012,198767000,2131705000,1617292000,995755077,"NZD",30/06/2011,"VCT000000",23/08/2012,23/08/2012,"FLLYR","NZVCTE0001S7","  "
226335,"MET000000",22/08/2012,30/06/2012,-141651000,438885000,358000,144115209,"NZD",30/06/2011,"MET000000",23/08/2012,23/08/2012,"FLLYR","NZMETE0001S2","  "
226356,"TPI000000",23/08/2012,30/06/2012,12500000,1896100000,2047000000,1578209025,"AUD",30/06/2011,"TPI000000",02/02/2016,23/08/2012,"FLLYR","AU000000CWY3","  "
226369,"SPN000000",23/08/2012,30/06/2012,5989000,29572000,0,26234898,"NZD",30/06/2011,"SPN000000",23/08/2012,23/08/2012,"FLLYR","NZSPNE0001S8","  "
